id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing
592626,"Pederson, Joc",24,0.8888888888888888,21,75.154183333,0.5416666666666666,0.3333333333333333,0.2916666666666667,0.1428571428571428,0.125,7.669848333,0,-2.2926536848008525,3,0.125,11,0.4583333333333333
665489,"Guerrero Jr., Vladimir",36,0.9,24,75.112296389,0.6111111111111112,0.375,0.25,0.3333333333333333,0.2222222222222222,7.502333611,1,-2.474416644938678,12,0.3333333333333333,13,0.3611111111111111
682985,"Greene, Riley",41,0.8913043478260869,27,75.098064878,0.4878048780487805,0.1851851851851851,0.1219512195121951,0.074074074074074,0.048780487804878,7.329889512,1,-1.0567522835776222,14,0.3414634146341463,10,0.2439024390243902
663586,"Riley, Austin",41,0.8913043478260869,25,75.047004146,0.5365853658536586,0.24,0.1463414634146341,0.16,0.0975609756097561,7.621783415,0,-1.473649572157188,16,0.3902439024390244,11,0.2682926829268293
606466,"Marte, Ketel",42,0.8936170212765957,30,74.930723571,0.4761904761904762,0.3666666666666666,0.2619047619047619,0.2333333333333333,0.1666666666666666,8.11989881,0,-1.5045847929623355,12,0.2857142857142857,16,0.3809523809523809
621439,"Buxton, Byron",26,0.9285714285714286,14,74.928207692,0.423076923076923,0.4285714285714285,0.2307692307692307,0.2142857142857142,0.1153846153846153,8.051826154,0,-2.8145661981034538,12,0.4615384615384615,11,0.4230769230769231
682928,"Abrams, CJ",34,0.8947368421052632,24,74.825389412,0.4411764705882353,0.2916666666666667,0.2058823529411764,0.1666666666666666,0.1176470588235294,7.803046176,0,0.917743827467964,10,0.2941176470588235,13,0.3823529411764705
686948,"Baldwin, Drake",36,0.9,29,74.810693889,0.4722222222222222,0.3448275862068966,0.2777777777777778,0.2413793103448276,0.1944444444444444,7.044126111,0,-4.518067564296779,7,0.1944444444444444,14,0.3888888888888889
592518,"Machado, Manny",33,0.9166666666666666,24,74.810675758,0.4848484848484848,0.5,0.3636363636363636,0.2916666666666667,0.2121212121212121,7.932789091,1,-0.1042780624809047,9,0.2727272727272727,16,0.4848484848484848
677594,"Rodríguez, Julio",40,0.9523809523809524,20,74.66903,0.4,0.4,0.2,0.2,0.1,7.77384025,1,-0.6950199902026899,20,0.5,11,0.275
572233,"Walker, Christian",33,0.8918918918918919,20,74.658616364,0.3333333333333333,0.45,0.2727272727272727,0.25,0.1515151515151515,7.625953636,0,-2.846151131172262,13,0.3939393939393939,10,0.303030303030303
592669,"Renfroe, Hunter",21,0.9130434782608696,19,74.486251905,0.3809523809523809,0.3684210526315789,0.3333333333333333,0.1052631578947368,0.0952380952380952,7.602073333,0,-1.6004396589595569,2,0.0952380952380952,12,0.5714285714285714
641857,"McMahon, Ryan",31,0.96875,22,74.416930968,0.4838709677419354,0.2727272727272727,0.1935483870967742,0.1363636363636363,0.0967741935483871,7.471655161,0,-2.0882806726319143,9,0.2903225806451613,8,0.2580645161290322
663728,"Raleigh, Cal",40,0.9090909090909092,27,74.415378,0.475,0.2592592592592592,0.175,0.1481481481481481,0.1,7.789302,1,-2.9771718049281617,13,0.325,13,0.325
657757,"Sheets, Gavin",25,0.8928571428571429,22,74.4022704,0.44,0.4545454545454545,0.4,0.2272727272727272,0.2,7.7937188,1,2.53857992241375,3,0.12,12,0.48
665487,"Tatis Jr., Fernando",39,0.8863636363636364,30,74.362550513,0.4871794871794871,0.3333333333333333,0.2564102564102564,0.2333333333333333,0.1794871794871795,7.275708205,0,0.0940899844536658,9,0.2307692307692307,17,0.4358974358974359
641555,"Escarra, J.C.",3,0.75,2,74.34222,0.3333333333333333,0.0,0.0,0.0,0.0,7.846403333,0,-0.4550406035554604,1,0.3333333333333333,1,0.3333333333333333
657136,"Wong, Connor",32,0.8888888888888888,24,74.321373438,0.40625,0.2083333333333333,0.15625,0.1666666666666666,0.125,7.47137875,1,-2.3827497242675704,8,0.25,11,0.34375
671218,"Ramos, Heliot",57,0.9047619047619048,48,74.321304912,0.456140350877193,0.1875,0.1578947368421052,0.1041666666666666,0.087719298245614,6.775610702,1,2.698003629960461,9,0.1578947368421052,14,0.2456140350877192
621566,"Olson, Matt",37,0.925,30,74.269426486,0.5135135135135136,0.3,0.2432432432432432,0.1666666666666666,0.1351351351351351,7.542288108,1,-2.829426187375593,7,0.1891891891891892,11,0.2972972972972973
671732,"Butler, Lawrence",38,0.9047619047619048,28,74.24485,0.4473684210526316,0.3928571428571428,0.2894736842105263,0.2142857142857142,0.1578947368421052,6.749559474,0,-2.596766239614248,10,0.2631578947368421,18,0.4736842105263157
672724,"Peraza, Oswald",2,1.0,2,74.211295,0.5,1.0,1.0,1.0,1.0,7.82375,0,1.196283635180026,0,0.0,2,1.0
669065,"Stowers, Kyle",42,0.8936170212765957,28,74.152185476,0.4761904761904761,0.25,0.1666666666666666,0.25,0.1666666666666666,6.486697143,3,-0.7595830560699613,14,0.3333333333333333,10,0.238095238095238
692225,"Campbell, Kristian",31,0.8611111111111112,22,74.141970968,0.4516129032258064,0.2727272727272727,0.1935483870967742,0.1818181818181818,0.1290322580645161,6.816216452,0,1.6321339386114428,9,0.2903225806451613,10,0.3225806451612903
656248,"Bouchard, Sean",5,0.7142857142857143,1,74.135598,0.6,0.0,0.0,0.0,0.0,7.769428,1,-0.6213344193145733,4,0.8,0,0.0
663457,"Nootbaar, Lars",37,0.902439024390244,30,74.125795676,0.4864864864864865,0.3666666666666666,0.2972972972972973,0.2333333333333333,0.1891891891891892,7.007255135,0,2.5465771749679416,7,0.1891891891891892,14,0.3783783783783784
650490,"Díaz, Yandy",37,0.902439024390244,35,74.09225027,0.4324324324324324,0.4285714285714285,0.4054054054054054,0.2571428571428571,0.2432432432432432,7.569403243,0,-3.781370324682309,2,0.054054054054054,21,0.5675675675675675
672284,"Kelenic, Jarred",33,0.9166666666666666,19,74.089389091,0.4242424242424242,0.2631578947368421,0.1515151515151515,0.1578947368421052,0.0909090909090909,7.471500303,0,-2.694992592878183,14,0.4242424242424242,12,0.3636363636363636
671213,"Casas, Triston",38,0.926829268292683,25,74.060853947,0.4473684210526316,0.08,0.0526315789473684,0.08,0.0526315789473684,8.014468947,1,-3.1815458912861296,13,0.3421052631578947,9,0.2368421052631578
663698,"Bart, Joey",34,0.918918918918919,21,74.026695588,0.4411764705882353,0.3333333333333333,0.2058823529411764,0.0952380952380952,0.0588235294117647,7.272970882,0,-2.697264815441401,13,0.3823529411764705,12,0.3529411764705882
694671,"Langford, Wyatt",36,0.9473684210526316,29,73.954822778,0.5,0.4482758620689655,0.3611111111111111,0.2068965517241379,0.1666666666666666,7.208628889,0,1.3859497818261075,7,0.1944444444444444,19,0.5277777777777778
700242,"Sweeney, Trey",30,0.9375,25,73.954779667,0.4333333333333333,0.28,0.2333333333333333,0.12,0.1,7.492995,0,-1.2884562229087289,5,0.1666666666666666,14,0.4666666666666667
680776,"Duran, Jarren",33,0.8918918918918919,26,73.929023939,0.3939393939393939,0.4230769230769231,0.3333333333333333,0.2692307692307692,0.2121212121212121,7.393099091,1,-0.5253960086816112,7,0.2121212121212121,17,0.5151515151515151
687597,"Beck, Jordan",27,0.9642857142857144,17,73.925962963,0.4444444444444444,0.2941176470588235,0.1851851851851851,0.1764705882352941,0.1111111111111111,7.612255185,0,-1.0059368056750573,10,0.3703703703703703,7,0.2592592592592592
542303,"Ozuna, Marcell",29,0.90625,19,73.893973793,0.4827586206896552,0.2105263157894736,0.1379310344827586,0.0526315789473684,0.0344827586206896,7.304732414,1,-2.7803863523950207,10,0.3448275862068966,5,0.1724137931034483
669261,"Suwinski, Jack",25,0.8928571428571429,19,73.8155168,0.32,0.2631578947368421,0.2,0.1578947368421052,0.12,7.2707768,1,-1.8329171870086705,6,0.24,9,0.36
664761,"Bohm, Alec",28,0.9032258064516128,24,73.815252143,0.4285714285714286,0.5416666666666666,0.4642857142857143,0.4583333333333333,0.3928571428571428,7.52388,1,-1.17427056716871,4,0.1428571428571428,15,0.5357142857142857
691176,"Domínguez, Jasson",23,0.8846153846153846,18,73.803726522,0.3043478260869565,0.2222222222222222,0.1739130434782608,0.1111111111111111,0.0869565217391304,7.996986087,0,-0.0475318394231727,5,0.217391304347826,9,0.391304347826087
545341,"Grichuk, Randal",25,1.0,20,73.7541336,0.32,0.25,0.2,0.15,0.12,7.6356296,0,0.5621529751080575,5,0.2,5,0.2
700250,"Rice, Ben",16,0.9411764705882352,14,73.749005,0.3125,0.4285714285714285,0.375,0.4285714285714285,0.375,7.343579375,0,5.448850462386144,2,0.125,8,0.5
669224,"Wells, Austin",30,0.8571428571428571,20,73.747646333,0.3333333333333333,0.25,0.1666666666666666,0.15,0.1,7.703701333,0,0.7916438980762928,10,0.3333333333333333,8,0.2666666666666666
669004,"Melendez, MJ",26,0.896551724137931,15,73.734713846,0.3076923076923076,0.2,0.1153846153846153,0.0,0.0,7.816415769,2,-2.5972534581304947,11,0.4230769230769231,7,0.2692307692307692
670223,"Mervis, Matt",24,0.8888888888888888,14,73.708582917,0.375,0.2142857142857142,0.125,0.1428571428571428,0.0833333333333333,8.412584167,0,-2.1180256968637985,10,0.4166666666666667,5,0.2083333333333333
665862,"Chisholm Jr., Jazz",36,0.9,22,73.58097,0.3333333333333333,0.3181818181818182,0.1944444444444444,0.1818181818181818,0.1111111111111111,7.728027222,0,2.836541956713861,14,0.3888888888888889,8,0.2222222222222222
681297,"Cowser, Colton",29,0.90625,16,73.556122414,0.3103448275862069,0.375,0.2068965517241379,0.3125,0.1724137931034483,7.459772069,0,-1.8011499477545805,13,0.4482758620689655,8,0.2758620689655172
677951,"Witt Jr., Bobby",43,0.9148936170212766,32,73.547769302,0.3953488372093023,0.25,0.1860465116279069,0.1875,0.1395348837209302,6.929862791,1,-1.0859849180003378,11,0.2558139534883721,12,0.2790697674418604
677800,"Abreu, Wilyer",28,0.9032258064516128,25,73.505381786,0.25,0.24,0.2142857142857142,0.16,0.1428571428571428,7.125530714,2,3.3119137770437272,3,0.1071428571428571,10,0.3571428571428571
670042,"Raley, Luke",36,0.9473684210526316,17,73.4911,0.4444444444444444,0.1764705882352941,0.0833333333333333,0.1764705882352941,0.0833333333333333,7.283468611,1,-1.7164035073969812,19,0.5277777777777778,7,0.1944444444444444
668227,"Arozarena, Randy",43,0.8958333333333334,29,73.480871395,0.4651162790697674,0.3103448275862069,0.2093023255813953,0.2068965517241379,0.1395348837209302,7.438101163,2,-0.8031077721989005,14,0.3255813953488372,11,0.2558139534883721
545361,"Trout, Mike",40,0.8888888888888888,29,73.46183075,0.375,0.2068965517241379,0.15,0.1034482758620689,0.075,7.372522,0,-2.778909674267124,11,0.275,13,0.325
624585,"Soler, Jorge",29,0.935483870967742,23,73.379412414,0.2758620689655172,0.391304347826087,0.3103448275862069,0.3043478260869565,0.2413793103448276,7.909499655,0,-1.8939643372100528,6,0.2068965517241379,11,0.3793103448275862
667670,"Rooker, Brent",45,0.9,32,73.346149556,0.3777777777777777,0.34375,0.2444444444444444,0.15625,0.1111111111111111,7.160371778,1,-0.015166501592345,13,0.2888888888888888,17,0.3777777777777777
691016,"Soderstrom, Tyler",34,0.8947368421052632,24,73.316905294,0.3529411764705882,0.375,0.2647058823529412,0.2916666666666667,0.2058823529411764,7.641915882,2,-0.0803751374501679,10,0.2941176470588235,13,0.3823529411764705
694192,"Chourio, Jackson",48,0.8888888888888888,34,73.310603958,0.3958333333333332,0.2647058823529412,0.1875,0.1470588235294117,0.1041666666666666,7.571390833,0,-1.973908458451306,14,0.2916666666666667,12,0.25
666969,"García, Adolis",40,0.9090909090909092,30,73.2785575,0.35,0.5333333333333333,0.4,0.3333333333333333,0.25,7.927661,0,1.286632278810511,10,0.25,17,0.425
671056,"Herrera, Iván",27,0.9310344827586208,25,73.273434074,0.4074074074074074,0.12,0.1111111111111111,0.08,0.074074074074074,7.51320037,0,0.888503360451994,2,0.074074074074074,8,0.2962962962962963
691718,"Crow-Armstrong, Pete",65,0.9027777777777778,48,73.234401231,0.2923076923076923,0.3541666666666667,0.2615384615384615,0.1041666666666666,0.0769230769230769,7.419692615,0,-4.735523385101184,17,0.2615384615384615,21,0.3230769230769231
681351,"O'Hoppe, Logan",20,0.8333333333333334,12,73.188852,0.35,0.3333333333333333,0.2,0.3333333333333333,0.2,7.8526615,0,0.1464297008137918,8,0.4,6,0.3
663616,"Larnach, Trevor",27,0.8709677419354839,22,73.158706667,0.2592592592592592,0.2272727272727272,0.1851851851851851,0.0909090909090909,0.074074074074074,7.479118519,1,0.0275075393832746,5,0.1851851851851851,8,0.2962962962962963
701538,"Merrill, Jackson",38,0.8837209302325582,32,73.096198684,0.3157894736842105,0.34375,0.2894736842105263,0.1875,0.1578947368421052,7.530358947,0,1.7016340427601564,6,0.1578947368421052,14,0.3684210526315789
678662,"Tovar, Ezequiel",25,0.8620689655172413,21,73.0814352,0.28,0.4285714285714285,0.36,0.1428571428571428,0.12,7.287896,0,-1.6777161649660288,4,0.16,13,0.52
657041,"Thomas, Lane",25,0.925925925925926,21,73.046818,0.2,0.2857142857142857,0.24,0.0476190476190476,0.04,7.0301652,0,-2.049555019812688,4,0.16,13,0.52
670224,"Misner, Kameron",26,0.9285714285714286,17,73.023621154,0.1923076923076923,0.5882352941176471,0.3846153846153846,0.3529411764705882,0.2307692307692307,8.098494231,0,0.615131521189846,9,0.3461538461538461,11,0.4230769230769231
691777,"Muncy, Max",28,0.9032258064516128,20,73.010997143,0.25,0.3,0.2142857142857142,0.2,0.1428571428571428,7.167925,2,-1.6851639135719787,8,0.2857142857142857,11,0.3928571428571428
663656,"Tucker, Kyle",60,0.9523809523809524,50,72.983605667,0.35,0.34,0.2833333333333333,0.14,0.1166666666666666,7.627619167,0,3.852393874924781,10,0.1666666666666666,26,0.4333333333333333
656811,"O'Hearn, Ryan",31,0.9117647058823528,28,72.965347742,0.3225806451612903,0.3214285714285714,0.2903225806451613,0.1785714285714285,0.1612903225806451,7.193702903,1,0.3863279947866095,3,0.0967741935483871,12,0.3870967741935484
521692,"Perez, Salvador",35,0.8536585365853658,29,72.960340571,0.2857142857142857,0.2413793103448276,0.2,0.1724137931034483,0.1428571428571428,8.066434571,1,-0.6069865924931552,6,0.1714285714285714,13,0.3714285714285714
665155,"Maton, Nick",18,0.9,13,72.955154444,0.2222222222222222,0.3846153846153846,0.2777777777777778,0.2307692307692307,0.1666666666666666,6.692088333,0,0.3833328729879386,5,0.2777777777777778,8,0.4444444444444444
673548,"Suzuki, Seiya",64,0.9014084507042254,48,72.954054531,0.375,0.2291666666666666,0.171875,0.1458333333333333,0.109375,7.267565469,1,-1.665846037252341,16,0.25,19,0.296875
666624,"Morel, Christopher",17,0.85,9,72.911882353,0.5294117647058825,0.2222222222222222,0.1176470588235294,0.0,0.0,7.934143529,2,0.1210684839492046,8,0.4705882352941176,4,0.2352941176470588
669911,"Toglia, Michael",32,0.8648648648648649,21,72.865592813,0.125,0.1428571428571428,0.09375,0.0476190476190476,0.03125,7.597132188,1,-2.734415366156636,11,0.34375,6,0.1875
592663,"Realmuto, J.T.",32,0.9142857142857144,21,72.858451875,0.40625,0.1428571428571428,0.09375,0.0952380952380952,0.0625,7.284155,1,-2.1685827205103343,11,0.34375,7,0.21875
687401,"Ortiz, Joey",27,0.9,24,72.84813963,0.2222222222222222,0.1666666666666666,0.1481481481481481,0.125,0.1111111111111111,7.479598519,0,-3.17099791808133,3,0.1111111111111111,15,0.5555555555555556
518792,"Heyward, Jason",25,0.8928571428571429,19,72.8235588,0.2,0.3684210526315789,0.28,0.1052631578947368,0.08,8.5821104,1,-1.936731844992436,6,0.24,10,0.4
687952,"Encarnacion-Strand, Christian",34,0.8947368421052632,20,72.779590882,0.2058823529411764,0.4,0.2352941176470588,0.25,0.1470588235294117,7.449590882,0,0.7885968036140216,14,0.4117647058823529,9,0.2647058823529412
553993,"Suárez, Eugenio",33,0.9428571428571428,20,72.756222121,0.303030303030303,0.65,0.3939393939393939,0.4,0.2424242424242424,7.903430303,1,2.586694228590468,13,0.3939393939393939,13,0.3939393939393939
681624,"Pages, Andy",56,0.875,46,72.75306375,0.25,0.108695652173913,0.0892857142857142,0.0217391304347826,0.0178571428571428,7.7217675,3,-2.482803795065709,10,0.1785714285714285,12,0.2142857142857142
593428,"Bogaerts, Xander",28,0.9032258064516128,21,72.711855714,0.25,0.2857142857142857,0.2142857142857142,0.1428571428571428,0.1071428571428571,7.549528571,1,-0.2804172202039368,7,0.25,9,0.3214285714285714
592885,"Yelich, Christian",31,0.8857142857142857,22,72.67184129,0.3225806451612902,0.2727272727272727,0.1935483870967742,0.1818181818181818,0.1290322580645161,7.299212581,0,-1.041429745949856,9,0.2903225806451613,11,0.3548387096774194
668804,"Reynolds, Bryan",56,0.918032786885246,36,72.670515714,0.2142857142857142,0.3055555555555556,0.1964285714285714,0.2222222222222222,0.1428571428571428,6.890639821,1,-2.6461394822980995,20,0.3571428571428571,18,0.3214285714285714
681460,"Baldwin, Brooks",29,0.8787878787878788,24,72.669645172,0.2758620689655172,0.2083333333333333,0.1724137931034483,0.125,0.1034482758620689,6.902962759,0,-0.9946121909406264,5,0.1724137931034483,9,0.3103448275862069
608369,"Seager, Corey",31,0.9117647058823528,27,72.666270323,0.2258064516129032,0.2222222222222222,0.1935483870967742,0.1111111111111111,0.0967741935483871,6.671846129,1,-3.122047825587896,4,0.1290322580645161,12,0.3870967741935484
672386,"Kirk, Alejandro",31,0.8857142857142857,25,72.62466871,0.2580645161290322,0.44,0.3548387096774194,0.24,0.1935483870967742,7.211059677,0,-1.2949226282415864,6,0.1935483870967742,16,0.5161290322580645
676572,"Wagaman, Eric",23,0.8846153846153846,21,72.615676522,0.3478260869565217,0.3333333333333333,0.3043478260869565,0.1428571428571428,0.1304347826086956,7.132515652,3,-0.696962891524808,2,0.0869565217391304,13,0.5652173913043478
669707,"Triolo, Jared",19,0.95,14,72.583704211,0.2631578947368421,0.2142857142857142,0.1578947368421052,0.1428571428571428,0.1052631578947368,7.676963158,0,-1.5481638318691278,5,0.2631578947368421,6,0.3157894736842105
620443,"Torrens, Luis",25,0.9615384615384616,18,72.5510876,0.24,0.4444444444444444,0.32,0.2222222222222222,0.16,7.4035636,0,0.4179712000386631,7,0.28,10,0.4
607043,"Nimmo, Brandon",34,0.8947368421052632,26,72.541118824,0.3235294117647059,0.3461538461538461,0.2647058823529412,0.3076923076923077,0.2352941176470588,7.584219706,3,0.8488581795852772,8,0.2352941176470588,13,0.3823529411764705
669127,"Langeliers, Shea",36,0.9,29,72.519591944,0.1388888888888888,0.3448275862068966,0.2777777777777778,0.0689655172413793,0.0555555555555555,7.112136667,0,-0.0266941041046111,7,0.1944444444444444,14,0.3888888888888889
502671,"Goldschmidt, Paul",26,0.9629629629629628,20,72.517781538,0.1153846153846153,0.4,0.3076923076923077,0.15,0.1153846153846153,7.867111923,0,-0.423489515472524,6,0.2307692307692307,11,0.4230769230769231
666134,"Jones, Nolan",21,0.8076923076923077,12,72.506256667,0.1428571428571428,0.25,0.1428571428571428,0.0833333333333333,0.0476190476190476,6.723315238,1,-0.8476881207918503,9,0.4285714285714285,3,0.1428571428571428
676475,"Burleson, Alec",29,0.90625,26,72.429884828,0.2413793103448275,0.3461538461538461,0.3103448275862069,0.1153846153846153,0.1034482758620689,7.563930345,0,-0.9027970179882449,3,0.1034482758620689,14,0.4827586206896552
624641,"Sosa, Edmundo",23,0.92,17,72.382060435,0.2608695652173913,0.3529411764705882,0.2608695652173913,0.2352941176470588,0.1739130434782608,7.960063043,0,2.602959222873245,6,0.2608695652173913,8,0.3478260869565217
623993,"Santander, Anthony",43,0.9347826086956522,32,72.355892558,0.186046511627907,0.3125,0.2325581395348837,0.09375,0.0697674418604651,7.16172814,0,-2.7809383082363164,11,0.2558139534883721,15,0.3488372093023256
663697,"India, Jonathan",34,0.8947368421052632,31,72.339225,0.2058823529411764,0.3225806451612903,0.2941176470588235,0.1612903225806451,0.1470588235294117,7.526510294,1,-0.1895492003561614,3,0.088235294117647,16,0.4705882352941176
700932,"Manzardo, Kyle",31,0.9117647058823528,22,72.330466129,0.2258064516129032,0.3636363636363636,0.2580645161290322,0.1818181818181818,0.1290322580645161,7.682772258,0,2.05506262988657,9,0.2903225806451613,13,0.4193548387096774
608348,"Kelly, Carson",18,1.0,16,72.308468333,0.3333333333333333,0.375,0.3333333333333333,0.1875,0.1666666666666666,7.036626667,0,1.6522462366692878,2,0.1111111111111111,7,0.3888888888888889
664040,"Lowe, Brandon",44,0.9166666666666666,27,72.270005909,0.2045454545454545,0.4074074074074074,0.25,0.2222222222222222,0.1363636363636363,7.211131136,3,-0.6217822147784058,17,0.3863636363636363,14,0.3181818181818182
672515,"Moreno, Gabriel",24,0.8571428571428571,18,72.264232917,0.2499999999999999,0.3333333333333333,0.25,0.0555555555555555,0.0416666666666666,7.27865125,0,-0.1717895697719921,6,0.25,6,0.25
650489,"Castro, Willi",30,0.9090909090909092,23,72.227217333,0.3333333333333333,0.3043478260869565,0.2333333333333333,0.2608695652173913,0.2,7.214264667,0,2.436569719367562,7,0.2333333333333333,10,0.3333333333333333
596146,"Kepler, Max",30,0.9090909090909092,20,72.194112667,0.3,0.35,0.2333333333333333,0.1,0.0666666666666666,7.128585667,1,2.397297148986336,10,0.3333333333333333,7,0.2333333333333333
660162,"Moncada, Yoán",26,0.9285714285714286,21,72.185959615,0.3076923076923077,0.3809523809523809,0.3076923076923077,0.0952380952380952,0.0769230769230769,7.15073,1,-1.3650864073624671,5,0.1923076923076923,9,0.3461538461538461
701358,"Smith, Cam",18,0.9,13,72.174381667,0.3888888888888889,0.3846153846153846,0.2777777777777778,0.2307692307692307,0.1666666666666666,7.142673889,3,-1.3085059784567028,5,0.2777777777777778,7,0.3888888888888889
691026,"Winn, Masyn",35,0.8974358974358975,22,72.170668,0.1714285714285714,0.2272727272727272,0.1428571428571428,0.0909090909090909,0.0571428571428571,7.580308571,0,-3.903494339806395,13,0.3714285714285714,7,0.2
